id	taxonID	scientificName	kingdom	phylum	class	order	family
1346599	1346599	Prionyx kirbii	Animalia	Arthropoda	Insecta	Hymenoptera	Sphecidae
4428961	4428961	Procraerus tibialis	Animalia	Arthropoda	Insecta	Coleoptera	Elateridae
1043572	1043572	Propylaea quatuordecimpunctata	Animalia	Arthropoda	Insecta	Coleoptera	Coccinellidae
1864161	1864161	Proserpinus proserpina	Animalia	Arthropoda	Insecta	Lepidoptera	Sphingidae
4487120	4487120	Prostemma guttula	Animalia	Arthropoda	Insecta	Hemiptera	Nabidae
4428461	4428461	Prosternon tessellatum	Animalia	Arthropoda	Insecta	Coleoptera	Elateridae
1080845	1080845	Protaetia fieberi	Animalia	Arthropoda	Insecta	Coleoptera	Scarabaeidae
4463804	4463804	Protapion apricans	Animalia	Arthropoda	Insecta	Coleoptera	Apionidae
4463745	4463745	Protapion fulvipes	Animalia	Arthropoda	Insecta	Coleoptera	Apionidae
4463783	4463783	Protapion trifolii	Animalia	Arthropoda	Insecta	Coleoptera	Apionidae
4534403	4534403	Protarchanara brevilinea	Animalia	Arthropoda	Insecta	Lepidoptera	Noctuidae
1762608	1762608	Protolampra sobrina	Animalia	Arthropoda	Insecta	Lepidoptera	Noctuidae
1767511	1767511	Protoschinia scutosa	Animalia	Arthropoda	Insecta	Lepidoptera	Noctuidae
4488684	4488684	Psallus albicinctus	Animalia	Arthropoda	Insecta	Hemiptera	Miridae
8179641	8179641	Psallus ambiguus	Animalia	Arthropoda	Insecta	Hemiptera	Miridae
4488703	4488703	Psallus confusus	Animalia	Arthropoda	Insecta	Hemiptera	Miridae
2010035	2010035	Psallus falleni	Animalia	Arthropoda	Insecta	Hemiptera	Miridae
2010027	2010027	Psallus flavellus	Animalia	Arthropoda	Insecta	Hemiptera	Miridae
4488689	4488689	Psallus haematodes	Animalia	Arthropoda	Insecta	Hemiptera	Miridae
2010036	2010036	Psallus lepidus	Animalia	Arthropoda	Insecta	Hemiptera	Miridae
4488691	4488691	Psallus mollis	Animalia	Arthropoda	Insecta	Hemiptera	Miridae
4488750	4488750	Psallus montanus	Animalia	Arthropoda	Insecta	Hemiptera	Miridae
4488729	4488729	Psallus perrisi	Animalia	Arthropoda	Insecta	Hemiptera	Miridae
4488708	4488708	Psallus punctulatus	Animalia	Arthropoda	Insecta	Hemiptera	Miridae
4488738	4488738	Psallus quercus	Animalia	Arthropoda	Insecta	Hemiptera	Miridae
7947330	7947330	Psallus variabilis	Animalia	Arthropoda	Insecta	Hemiptera	Miridae
4488696	4488696	Psallus varians	Animalia	Arthropoda	Insecta	Hemiptera	Miridae
4488725	4488725	Psallus wagneri	Animalia	Arthropoda	Insecta	Hemiptera	Miridae
10711574	10711574	Psammitis ninnii	Animalia	Arthropoda	Arachnida	Araneae	Thomisidae
10854998	10854998	Psammitis sabulosus	Animalia	Arthropoda	Arachnida	Araneae	Thomisidae
5877612	5877612	Psammoecus bipunctatus	Animalia	Arthropoda	Insecta	Coleoptera	Silvanidae
2043283	2043283	Psammotettix cephalotes	Animalia	Arthropoda	Insecta	Hemiptera	Cicadellidae
2043322	2043322	Psammotettix confinis	Animalia	Arthropoda	Insecta	Hemiptera	Cicadellidae
2043360	2043360	Psammotettix helvolus	Animalia	Arthropoda	Insecta	Hemiptera	Cicadellidae
2043293	2043293	Psammotettix nodosus	Animalia	Arthropoda	Insecta	Hemiptera	Cicadellidae
4494379	4494379	Psenulus concolor	Animalia	Arthropoda	Insecta	Hymenoptera	Crabronidae
4494377	4494377	Psenulus fuscipennis	Animalia	Arthropoda	Insecta	Hymenoptera	Crabronidae
9746699	9746699	Psenulus pallipes	Animalia	Arthropoda	Insecta	Hymenoptera	Crabronidae
1799701	1799701	Pseudeustrotia candidula	Animalia	Arthropoda	Insecta	Lepidoptera	Noctuidae
7792296	7792296	Pseudochorthippus parallelus	Animalia	Arthropoda	Insecta	Orthoptera	Acrididae
5750351	5750351	Pseudocistela ceramboides	Animalia	Arthropoda	Insecta	Coleoptera	Tenebrionidae
1802280	1802280	Pseudoips prasinana	Animalia	Arthropoda	Insecta	Lepidoptera	Nolidae
2009240	2009240	Pseudoloxops coccineus	Animalia	Arthropoda	Insecta	Hemiptera	Miridae
4494208	4494208	Pseudomalus auratus	Animalia	Arthropoda	Insecta	Hymenoptera	Chrysididae
1954563	1954563	Pseudopanthera macularia	Animalia	Arthropoda	Insecta	Lepidoptera	Geometridae
1301272	1301272	Pseudorhyssa alpestris	Animalia	Arthropoda	Insecta	Hymenoptera	Ichneumonidae
1301268	1301268	Pseudorhyssa nigricornis	Animalia	Arthropoda	Insecta	Hymenoptera	Ichneumonidae
1987527	1987527	Pseudoterpna pruinata	Animalia	Arthropoda	Insecta	Lepidoptera	Geometridae
4458867	4458867	Pseudovadonia livida	Animalia	Arthropoda	Insecta	Coleoptera	Cerambycidae
1713389	1713389	Psophus stridulus	Animalia	Arthropoda	Insecta	Orthoptera	Acrididae
7382301	7382301	Psylliodes attenuata	Animalia	Arthropoda	Insecta	Coleoptera	Chrysomelidae
7881757	7881757	Psylliodes chalcomera	Animalia	Arthropoda	Insecta	Coleoptera	Chrysomelidae
1048471	1048471	Psylliodes chrysocephalus	Animalia	Arthropoda	Insecta	Coleoptera	Chrysomelidae
7429295	7429295	Psylliodes cuprea	Animalia	Arthropoda	Insecta	Coleoptera	Chrysomelidae
1048469	1048469	Psylliodes napi	Animalia	Arthropoda	Insecta	Coleoptera	Chrysomelidae
4452252	4452252	Psyllobora vigintiduopunctata	Animalia	Arthropoda	Insecta	Coleoptera	Coccinellidae
1235495	1235495	Pteleobius vittatus	Animalia	Arthropoda	Insecta	Coleoptera	Curculionidae
1978114	1978114	Pterapherapteryx sexalata	Animalia	Arthropoda	Insecta	Lepidoptera	Geometridae
8510702	8510702	Pterocheilus phaleratus	Animalia	Arthropoda	Insecta	Hymenoptera	Vespidae
8423772	8423772	Pterostichus anthracinus	Animalia	Arthropoda	Insecta	Coleoptera	Carabidae
9795649	9795649	Pterostichus aterrimus	Animalia	Arthropoda	Insecta	Coleoptera	Carabidae
7917481	7917481	Pterostichus cristatus	Animalia	Arthropoda	Insecta	Coleoptera	Carabidae
7873810	7873810	Pterostichus diligens	Animalia	Arthropoda	Insecta	Coleoptera	Carabidae
8019310	8019310	Pterostichus gracilis	Animalia	Arthropoda	Insecta	Coleoptera	Carabidae
7416497	7416497	Pterostichus macer	Animalia	Arthropoda	Insecta	Coleoptera	Carabidae
7641814	7641814	Pterostichus madidus	Animalia	Arthropoda	Insecta	Coleoptera	Carabidae
7856746	7856746	Pterostichus melanarius	Animalia	Arthropoda	Insecta	Coleoptera	Carabidae
7840196	7840196	Pterostichus minor	Animalia	Arthropoda	Insecta	Coleoptera	Carabidae
9314786	9314786	Pterostichus niger	Animalia	Arthropoda	Insecta	Coleoptera	Carabidae
7708350	7708350	Pterostichus nigrita	Animalia	Arthropoda	Insecta	Coleoptera	Carabidae
7642452	7642452	Pterostichus oblongopunctatus	Animalia	Arthropoda	Insecta	Coleoptera	Carabidae
7779370	7779370	Pterostichus ovoideus	Animalia	Arthropoda	Insecta	Coleoptera	Carabidae
8307815	8307815	Pterostichus quadrifoveolatus	Animalia	Arthropoda	Insecta	Coleoptera	Carabidae
8417764	8417764	Pterostichus rhaeticus	Animalia	Arthropoda	Insecta	Coleoptera	Carabidae
7508714	7508714	Pterostichus strenuus	Animalia	Arthropoda	Insecta	Coleoptera	Carabidae
7975487	7975487	Pterostichus vernalis	Animalia	Arthropoda	Insecta	Coleoptera	Carabidae
1825064	1825064	Pterostoma palpina	Animalia	Arthropoda	Insecta	Lepidoptera	Notodontidae
4486660	4486660	Pterotmetus staphyliniformis	Animalia	Arthropoda	Insecta	Hemiptera	Lygaeidae
1095148	1095148	Ptilinus pectinicornis	Animalia	Arthropoda	Insecta	Coleoptera	Ptinidae
1828162	1828162	Ptilodon capucina	Animalia	Arthropoda	Insecta	Lepidoptera	Notodontidae
4534872	4534872	Ptilodon cucullina	Animalia	Arthropoda	Insecta	Lepidoptera	Notodontidae
5119143	5119143	Ptilophora plumigera	Animalia	Arthropoda	Insecta	Lepidoptera	Notodontidae
4426480	4426480	Ptinus rufipes	Animalia	Arthropoda	Insecta	Coleoptera	Ptinidae
4447337	4447337	Ptomaphagus subvillosus	Animalia	Arthropoda	Insecta	Coleoptera	Cholevidae
4447305	4447305	Ptomaphagus varicornis	Animalia	Arthropoda	Insecta	Coleoptera	Cholevidae
1966886	1966886	Pungeleria capreolaria	Animalia	Arthropoda	Insecta	Lepidoptera	Geometridae
6097412	6097412	Pycnota paradoxa	Animalia	Arthropoda	Insecta	Coleoptera	Staphylinidae
1949794	1949794	Pyrgus alveus	Animalia	Arthropoda	Insecta	Lepidoptera	Hesperiidae
1949784	1949784	Pyrgus armoricanus	Animalia	Arthropoda	Insecta	Lepidoptera	Hesperiidae
5142394	5142394	Pyrgus fritillarius	Animalia	Arthropoda	Insecta	Lepidoptera	Hesperiidae
8109173	8109173	Pyrgus malvae	Animalia	Arthropoda	Insecta	Lepidoptera	Hesperiidae
1949929	1949929	Pyrgus serratulae	Animalia	Arthropoda	Insecta	Lepidoptera	Hesperiidae
5751237	5751237	Pyrochroa coccinea	Animalia	Arthropoda	Insecta	Coleoptera	Pyrochroidae
8843472	8843472	Pyrochroa serraticornis	Animalia	Arthropoda	Insecta	Coleoptera	Pyrochroidae
7622059	7622059	Pyronia tithonus	Animalia	Arthropoda	Insecta	Lepidoptera	Nymphalidae
5886305	5886305	Pyrophaena granditarsa	Animalia	Arthropoda	Insecta	Diptera	Syrphidae
4525855	4525855	Pyropteron affinis	Animalia	Arthropoda	Insecta	Lepidoptera	Sesiidae
1940158	1940158	Pyropteron chrysidiformis	Animalia	Arthropoda	Insecta	Lepidoptera	Sesiidae
4525870	4525870	Pyropteron muscaeformis	Animalia	Arthropoda	Insecta	Lepidoptera	Sesiidae
4428364	4428364	Pyropterus nigroruber	Animalia	Arthropoda	Insecta	Coleoptera	Lycidae
1779641	1779641	Pyrrhia umbra	Animalia	Arthropoda	Insecta	Lepidoptera	Noctuidae
1143384	1143384	Pyrrhidium sanguineum	Animalia	Arthropoda	Insecta	Coleoptera	Cerambycidae
4486826	4486826	Pyrrhocoris apterus	Animalia	Arthropoda	Insecta	Hemiptera	Pyrrhocoridae
1423540	1423540	Pyrrhosoma nymphula	Animalia	Arthropoda	Insecta	Odonata	Coenagrionidae
4457578	4457578	Pytho depressus	Animalia	Arthropoda	Insecta	Coleoptera	Pythidae
4436645	4436645	Quedius cinctus	Animalia	Arthropoda	Insecta	Coleoptera	Staphylinidae
4436546	4436546	Quedius maurus	Animalia	Arthropoda	Insecta	Coleoptera	Staphylinidae
4436240	4436240	Quedius nitipennis	Animalia	Arthropoda	Insecta	Coleoptera	Staphylinidae
4436581	4436581	Quedius scitus	Animalia	Arthropoda	Insecta	Coleoptera	Staphylinidae
10962794	10962794	Quedius truncicola	Animalia	Arthropoda	Insecta	Coleoptera	Staphylinidae
10952786	10952786	Quedius xanthopus	Animalia	Arthropoda	Insecta	Coleoptera	Staphylinidae
1926324	1926324	Quercusia quercus	Animalia	Arthropoda	Insecta	Lepidoptera	Lycaenidae
6097807	6097807	Rabocerus gabrieli	Animalia	Arthropoda	Insecta	Coleoptera	Salpingidae
5152543	5152543	Raglius alboacuminatus	Animalia	Arthropoda	Insecta	Hemiptera	Lygaeidae
7487997	7487997	Recilia coronifer	Animalia	Arthropoda	Insecta	Hemiptera	Cicadellidae
2008516	2008516	Reduvius personatus	Animalia	Arthropoda	Insecta	Hemiptera	Reduviidae
2059793	2059793	Reptalus panzeri	Animalia	Arthropoda	Insecta	Hemiptera	Cixiidae
4487612	4487612	Rhabdomiris striatellus	Animalia	Arthropoda	Insecta	Hemiptera	Miridae
2078996	2078996	Rhacognathus punctatus	Animalia	Arthropoda	Insecta	Hemiptera	Pentatomidae
5091681	5091681	Rhadiurgus variabilis	Animalia	Arthropoda	Insecta	Diptera	Asilidae
1754332	1754332	Rhagades pruni	Animalia	Arthropoda	Insecta	Lepidoptera	Zygaenidae
1149909	1149909	Rhagium bifasciatum	Animalia	Arthropoda	Insecta	Coleoptera	Cerambycidae
8544630	8544630	Rhagium inquisitor	Animalia	Arthropoda	Insecta	Coleoptera	Cerambycidae
9128025	9128025	Rhagium mordax	Animalia	Arthropoda	Insecta	Coleoptera	Cerambycidae
8548948	8548948	Rhagium sycophanta	Animalia	Arthropoda	Insecta	Coleoptera	Cerambycidae
4429760	4429760	Rhagonycha fulva	Animalia	Arthropoda	Insecta	Coleoptera	Cantharidae
4429770	4429770	Rhagonycha lutea	Animalia	Arthropoda	Insecta	Coleoptera	Cantharidae
4429721	4429721	Rhagonycha nigriventris	Animalia	Arthropoda	Insecta	Coleoptera	Cantharidae
4429793	4429793	Rhagonycha testacea	Animalia	Arthropoda	Insecta	Coleoptera	Cantharidae
4458788	4458788	Rhamnusium bicolor	Animalia	Arthropoda	Insecta	Coleoptera	Cerambycidae
5758736	5758736	Rhaphigaster nebulosa	Animalia	Arthropoda	Insecta	Hemiptera	Pentatomidae
5083339	5083339	Rhaphium albifrons	Animalia	Arthropoda	Insecta	Diptera	Dolichopodidae
5083497	5083497	Rhaphium antennatum	Animalia	Arthropoda	Insecta	Diptera	Dolichopodidae
5083484	5083484	Rhaphium auctum	Animalia	Arthropoda	Insecta	Diptera	Dolichopodidae
10913740	10913740	Rhaphium brevicorne	Animalia	Arthropoda	Insecta	Diptera	Dolichopodidae
5083386	5083386	Rhaphium caliginosum	Animalia	Arthropoda	Insecta	Diptera	Dolichopodidae
5083365	5083365	Rhaphium commune	Animalia	Arthropoda	Insecta	Diptera	Dolichopodidae
5083295	5083295	Rhaphium crassipes	Animalia	Arthropoda	Insecta	Diptera	Dolichopodidae
5083480	5083480	Rhaphium discigerum	Animalia	Arthropoda	Insecta	Diptera	Dolichopodidae
5083296	5083296	Rhaphium discolor	Animalia	Arthropoda	Insecta	Diptera	Dolichopodidae
5083481	5083481	Rhaphium elegantulum	Animalia	Arthropoda	Insecta	Diptera	Dolichopodidae
5083434	5083434	Rhaphium ensicorne	Animalia	Arthropoda	Insecta	Diptera	Dolichopodidae
5083416	5083416	Rhaphium fasciatum	Animalia	Arthropoda	Insecta	Diptera	Dolichopodidae
5083401	5083401	Rhaphium fascipes	Animalia	Arthropoda	Insecta	Diptera	Dolichopodidae
5083512	5083512	Rhaphium laticorne	Animalia	Arthropoda	Insecta	Diptera	Dolichopodidae
5083317	5083317	Rhaphium longicorne	Animalia	Arthropoda	Insecta	Diptera	Dolichopodidae
5083407	5083407	Rhaphium macrocerum	Animalia	Arthropoda	Insecta	Diptera	Dolichopodidae
5083348	5083348	Rhaphium micans	Animalia	Arthropoda	Insecta	Diptera	Dolichopodidae
5083528	5083528	Rhaphium monotrichum	Animalia	Arthropoda	Insecta	Diptera	Dolichopodidae
5083451	5083451	Rhaphium nasutum	Animalia	Arthropoda	Insecta	Diptera	Dolichopodidae
5083355	5083355	Rhaphium penicillatum	Animalia	Arthropoda	Insecta	Diptera	Dolichopodidae
5083305	5083305	Rhaphium quadrispinosum	Animalia	Arthropoda	Insecta	Diptera	Dolichopodidae
5083502	5083502	Rhaphium riparium	Animalia	Arthropoda	Insecta	Diptera	Dolichopodidae
5083487	5083487	Rhaphium rivale	Animalia	Arthropoda	Insecta	Diptera	Dolichopodidae
1977068	1977068	Rheumaptera hastata	Animalia	Arthropoda	Insecta	Lepidoptera	Geometridae
1977007	1977007	Rheumaptera subhastata	Animalia	Arthropoda	Insecta	Lepidoptera	Geometridae
1977003	1977003	Rheumaptera undulata	Animalia	Arthropoda	Insecta	Lepidoptera	Geometridae
1537412	1537412	Rhingia campestris	Animalia	Arthropoda	Insecta	Diptera	Syrphidae
4291199	4291199	Rhinocyllus conicus	Animalia	Arthropoda	Insecta	Coleoptera	Curculionidae
1239608	1239608	Rhinoncus pericarpius	Animalia	Arthropoda	Insecta	Coleoptera	Curculionidae
8105817	8105817	Rhizedra lutosa	Animalia	Arthropoda	Insecta	Lepidoptera	Noctuidae
5748854	5748854	Rhizophagus bipustulatus	Animalia	Arthropoda	Insecta	Coleoptera	Monotomidae
5748867	5748867	Rhizophagus cribratus	Animalia	Arthropoda	Insecta	Coleoptera	Monotomidae
5748831	5748831	Rhizophagus depressus	Animalia	Arthropoda	Insecta	Coleoptera	Monotomidae
5748844	5748844	Rhizophagus dispar	Animalia	Arthropoda	Insecta	Coleoptera	Monotomidae
5748858	5748858	Rhizophagus ferrugineus	Animalia	Arthropoda	Insecta	Coleoptera	Monotomidae
5748847	5748847	Rhizophagus nitidulus	Animalia	Arthropoda	Insecta	Coleoptera	Monotomidae
5748863	5748863	Rhizophagus perforatus	Animalia	Arthropoda	Insecta	Coleoptera	Monotomidae
5748842	5748842	Rhizophagus picipes	Animalia	Arthropoda	Insecta	Coleoptera	Monotomidae
1955694	1955694	Rhodometra sacraria	Animalia	Arthropoda	Insecta	Lepidoptera	Geometridae
1967006	1967006	Rhodostrophia calabra	Animalia	Arthropoda	Insecta	Lepidoptera	Geometridae
1967011	1967011	Rhodostrophia vibicaria	Animalia	Arthropoda	Insecta	Lepidoptera	Geometridae
1045795	1045795	Rhopalodontus perforatus	Animalia	Arthropoda	Insecta	Coleoptera	Ciidae
4483386	4483386	Rhopalopyx preyssleri	Animalia	Arthropoda	Insecta	Hemiptera	Cicadellidae
2069549	2069549	Rhopalosiphum oxyacanthae	Animalia	Arthropoda	Insecta	Hemiptera	Aphididae
4495009	4495009	Rhopalum clavipes	Animalia	Arthropoda	Insecta	Hymenoptera	Crabronidae
4495005	4495005	Rhopalum coarctatum	Animalia	Arthropoda	Insecta	Hymenoptera	Crabronidae
4391859	4391859	Rhopalus conspersus	Animalia	Arthropoda	Insecta	Hemiptera	Rhopalidae
4391866	4391866	Rhopalus maculatus	Animalia	Arthropoda	Insecta	Hemiptera	Rhopalidae
4391858	4391858	Rhopalus parumpunctatus	Animalia	Arthropoda	Insecta	Hemiptera	Rhopalidae
2050239	2050239	Rhopalus subrufus	Animalia	Arthropoda	Insecta	Hemiptera	Rhopalidae
1790651	1790651	Rhyacia lucipeta	Animalia	Arthropoda	Insecta	Lepidoptera	Noctuidae
1790625	1790625	Rhyacia simulans	Animalia	Arthropoda	Insecta	Lepidoptera	Noctuidae
1187413	1187413	Rhynchaenus fagi	Animalia	Arthropoda	Insecta	Coleoptera	Curculionidae
9186063	9186063	Rhyncolus ater	Animalia	Arthropoda	Insecta	Coleoptera	Curculionidae
8283996	8283996	Rhyncolus elongatus	Animalia	Arthropoda	Insecta	Coleoptera	Curculionidae
1201193	1201193	Rhyncolus punctatulus	Animalia	Arthropoda	Insecta	Coleoptera	Curculionidae
4486932	4486932	Rhynocoris annulatus	Animalia	Arthropoda	Insecta	Hemiptera	Reduviidae
5884571	5884571	Rhyparia purpurata	Animalia	Arthropoda	Insecta	Lepidoptera	Erebidae
5758856	5758856	Rhyparochromus phoeniceus	Animalia	Arthropoda	Insecta	Hemiptera	Lygaeidae
5758859	5758859	Rhyparochromus pini	Animalia	Arthropoda	Insecta	Hemiptera	Lygaeidae
5152523	5152523	Rhyparochromus vulgaris	Animalia	Arthropoda	Insecta	Hemiptera	Lygaeidae
9424276	9424276	Rhysodromus fallax	Animalia	Arthropoda	Arachnida	Araneae	Philodromidae
4484016	4484016	Rhytidodus decimusquartus	Animalia	Arthropoda	Insecta	Hemiptera	Cicadellidae
5749351	5749351	Rhyzobius chrysomeloides	Animalia	Arthropoda	Insecta	Coleoptera	Coccinellidae
5749344	5749344	Rhyzobius litura	Animalia	Arthropoda	Insecta	Coleoptera	Coccinellidae
2034747	2034747	Ribautiana alces	Animalia	Arthropoda	Insecta	Hemiptera	Cicadellidae
2034751	2034751	Ribautiana debilis	Animalia	Arthropoda	Insecta	Hemiptera	Cicadellidae
2034714	2034714	Ribautiana tenerrima	Animalia	Arthropoda	Insecta	Hemiptera	Cicadellidae
2034731	2034731	Ribautiana ulmi	Animalia	Arthropoda	Insecta	Hemiptera	Cicadellidae
2054630	2054630	Ribautodelphax albostriata	Animalia	Arthropoda	Insecta	Hemiptera	Delphacidae
4489481	4489481	Ribautodelphax angulosus	Animalia	Arthropoda	Insecta	Hemiptera	Delphacidae
4489495	4489495	Ribautodelphax collinus	Animalia	Arthropoda	Insecta	Hemiptera	Delphacidae
2054625	2054625	Ribautodelphax imitans	Animalia	Arthropoda	Insecta	Hemiptera	Delphacidae
2054624	2054624	Ribautodelphax pungens	Animalia	Arthropoda	Insecta	Hemiptera	Delphacidae
4553363	4553363	Rilaena triangularis	Animalia	Arthropoda	Arachnida	Opiliones	Phalangiidae
1769897	1769897	Rivula sericealis	Animalia	Arthropoda	Insecta	Lepidoptera	Erebidae
2155881	2155881	Robertus arundineti	Animalia	Arthropoda	Arachnida	Araneae	Theridiidae
2155895	2155895	Robertus lividus	Animalia	Arthropoda	Arachnida	Araneae	Theridiidae
2155886	2155886	Robertus neglectus	Animalia	Arthropoda	Arachnida	Araneae	Theridiidae
4402879	4402879	Roeseliana roeselii	Animalia	Arthropoda	Insecta	Orthoptera	Tettigoniidae
8130306	8130306	Ropalopus clavipes	Animalia	Arthropoda	Insecta	Coleoptera	Cerambycidae
8124081	8124081	Ropalopus femoratus	Animalia	Arthropoda	Insecta	Coleoptera	Cerambycidae
4485796	4485796	Rubiconia intermedia	Animalia	Arthropoda	Insecta	Hemiptera	Pentatomidae
4441589	4441589	Rybaxis longicornis	Animalia	Arthropoda	Insecta	Coleoptera	Pselaphidae
2137608	2137608	Saaristoa abnormis	Animalia	Arthropoda	Arachnida	Araneae	Linyphiidae
1952449	1952449	Sabra harpagula	Animalia	Arthropoda	Insecta	Lepidoptera	Drepanidae
4482918	4482918	Sagatus punctifrons	Animalia	Arthropoda	Insecta	Hemiptera	Cicadellidae
2069321	2069321	Salda littoralis	Animalia	Arthropoda	Insecta	Hemiptera	Saldidae
4489192	4489192	Saldula arenicola	Animalia	Arthropoda	Insecta	Hemiptera	Saldidae
2069318	2069318	Saldula opacula	Animalia	Arthropoda	Insecta	Hemiptera	Saldidae
4489167	4489167	Saldula orthochila	Animalia	Arthropoda	Insecta	Hemiptera	Saldidae
2069307	2069307	Saldula pallipes	Animalia	Arthropoda	Insecta	Hemiptera	Saldidae
2069310	2069310	Saldula palustris	Animalia	Arthropoda	Insecta	Hemiptera	Saldidae
4489185	4489185	Saldula pilosella	Animalia	Arthropoda	Insecta	Hemiptera	Saldidae
2069283	2069283	Saldula saltatoria	Animalia	Arthropoda	Insecta	Hemiptera	Saldidae
2137523	2137523	Saloca diceros	Animalia	Arthropoda	Arachnida	Araneae	Linyphiidae
4456178	4456178	Salpingus planirostris	Animalia	Arthropoda	Insecta	Coleoptera	Salpingidae
4456183	4456183	Salpingus ruficollis	Animalia	Arthropoda	Insecta	Coleoptera	Salpingidae
1675832	1675832	Saltella sphondylii	Animalia	Arthropoda	Insecta	Diptera	Sepsidae
2172523	2172523	Salticus cingulatus	Animalia	Arthropoda	Arachnida	Araneae	Salticidae
2172595	2172595	Salticus scenicus	Animalia	Arthropoda	Arachnida	Araneae	Salticidae
2172545	2172545	Salticus zebraneus	Animalia	Arthropoda	Arachnida	Araneae	Salticidae
7873123	7873123	Saperda octopunctata	Animalia	Arthropoda	Insecta	Coleoptera	Cerambycidae
9013850	9013850	Saperda populnea	Animalia	Arthropoda	Insecta	Coleoptera	Cerambycidae
8208627	8208627	Saperda punctata	Animalia	Arthropoda	Insecta	Coleoptera	Cerambycidae
1867820	1867820	Saturnia pavonia	Animalia	Arthropoda	Insecta	Lepidoptera	Saturniidae
1867928	1867928	Saturnia pyri	Animalia	Arthropoda	Insecta	Lepidoptera	Saturniidae
5138681	5138681	Nordmannia ilicis	Animalia	Arthropoda	Insecta	Lepidoptera	Lycaenidae
